Mix_ID,Cement Amount  (kg/m³),Cement type,Cement Grade (Mpa),Silica Fume (kg/m³),Flayash Amount   (kg/m³),Limestone Powder  (kg/m3),Quartzpowder (kg/m3),Glass powder (kg/m3),Rice husk ash (kg/m3),Metakaolin (kg/m³),GGBFS  (kg/m³),Slag Amount   (kg/m³),Nano-CaCO3 (kg/m3),Nano-Al2O3 (kg/m3),Nano-TiO2 (kg/m3),Nano Silica (kg/m3),Filler (kg/m³),Amount  (kg/m³),Sand Type,Max Size (mm),Type of Fiber,Amount / Quantity of Fiber,Length (mm),Diameter (mm),Amount  (kg/m³).1,Type of Superplasticizer,Amount  (kg/m³).2,Specimen,Testing Standard,28-Day
Ref_0.255,888.0, OPC (1),52.5,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.8,976.8,Silica Sand,0.6,Steel fiber,156.0,13.0,0.2,226.44,"superplasticizer
(polycarboxylate type",35.52,50 x 50 x 50 ,ASTM C109/C109M-16a,158.0
AA_0.255,888.0, OPC (1),52.5,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.8,976.8,Silica Sand,0.6,Steel fiber,156.0,13.0,0.2,226.44,"superplasticizer
(polycarboxylate type",35.52,50 x 50 x 50 ,ASTM C109/C109M-16a,165.0
AM_0.275,888.0, OPC (1),52.5,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.8,976.8,Silica Sand,0.6,Steel fiber,156.0,13.0,0.2,244.2,"superplasticizer
(polycarboxylate type",35.52,50 x 50 x 50 ,ASTM C109/C109M-16a,168.0
Ref_0.215,888.0, OPC (1),52.5,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.8,976.8,Silica Sand,0.6,Steel fiber,156.0,13.0,0.2,190.92,"superplasticizer
(polycarboxylate type",35.52,50 x 50 x 50 ,ASTM C109/C109M-16a,163.0
Ref_0.255,888.0, OPC (1),52.5,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.8,976.8,Silica Sand,0.6,Steel fiber,156.0,13.0,0.2,226.44,"superplasticizer
(polycarboxylate type",35.52,50 x 50 x 50 ,ASTM C109/C109M-16a,155.0
AA_0.255,888.0, OPC (1),52.5,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.8,976.8,Silica Sand,0.6,Steel fiber,156.0,13.0,0.2,226.44,"superplasticizer
(polycarboxylate type",35.52,50 x 50 x 50 ,ASTM C109/C109M-16a,140.0
AM_0.275,888.0, OPC (1),52.5,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.8,976.8,Silica Sand,0.6,Steel fiber,156.0,13.0,0.2,244.2,"superplasticizer
(polycarboxylate type",35.52,50 x 50 x 50 ,ASTM C109/C109M-16a,134.0
RHA 10,1000.0,"Portland cement 
CEM I 52.5N",52.5,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,Silica Sand,0.22,Straight Steel Fibers ,156.0,13.0,0.2,180.0,Polycarboxylate based superplastisizer,10.0,40 x 40 x 40 ,ASTM C109,145.1
RHA 20,1000.0,"Portland cement 
CEM I 52.5N",52.5,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,Silica Sand,0.22,Straight Steel Fibers ,156.0,13.0,0.2,180.0,Polycarboxylate based superplastisizer,12.0,40 x 40 x 40 ,ASTM C109,188.0
SF 10,1000.0,"Portland cement 
CEM I 52.5N",52.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,Silica Sand,0.22,Straight Steel Fibers ,156.0,13.0,0.2,180.0,Polycarboxylate based superplastisizer,6.3,40 x 40 x 40 ,ASTM C109,145.1
SF 20,1000.0,"Portland cement 
CEM I 52.5N",52.5,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,Silica Sand,0.22,Straight Steel Fibers ,156.0,13.0,0.2,180.0,Polycarboxylate based superplastisizer,7.6,40 x 40 x 40 ,ASTM C109,185.0
U1-RHA,780.8,"ordinary Portland
cement (CEM I 52.5 R",52.5,0.0,0.0,0.0,207.8,0.0,155.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.6,Quartz sand,0.6,Straight Steel Fibers ,156.0,13.0,0.2,216.5,"Superplasticizer (SP) is polycarboxylate ether
polymer",9.359,50 x 50 x 50 ,ASTM C109,145.1
U1-SF,780.8,"ordinary Portland
cement (CEM I 52.5 R",52.5,162.9,0.0,0.0,207.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.6,Quartz sand,0.6,Straight Steel Fibers ,156.0,13.0,0.2,216.5,"Superplasticizer (SP) is polycarboxylate ether
polymer",9.438,50 x 50 x 50 ,ASTM C109,145.1
U2-RHA,579.3,"ordinary Portland
cement (CEM I 52.5 R",52.5,0.0,0.0,0.0,207.8,0.0,155.1,0.0,183.2,0.0,0.0,0.0,0.0,0.0,0.0,1029.6,Quartz sand,0.6,Straight Steel Fibers ,156.0,13.0,0.2,216.5,"Superplasticizer (SP) is polycarboxylate ether
polymer",7.3408,50 x 50 x 50 ,ASTM C109,145.1
U2-SF,579.3,"ordinary Portland
cement (CEM I 52.5 R",52.5,162.9,0.0,0.0,207.8,0.0,0.0,0.0,183.2,0.0,0.0,0.0,0.0,0.0,0.0,1029.6,Quartz sand,0.6,Straight Steel Fibers ,156.0,13.0,0.2,216.5,"Superplasticizer (SP) is polycarboxylate ether
polymer",7.4032,50 x 50 x 50 ,ASTM C109,145.1
U1-RHA,780.8,"ordinary Portland
cement (CEM I 52.5 R",52.5,0.0,0.0,0.0,207.8,0.0,155.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.6,Quartz sand,0.6,Steel Fiber ,78.0,9.0,0.15,216.5,"Superplasticizer (SP) is polycarboxylate ether
polymer",9.359,40 x 40 x 160 ,DIN EN 196-1,168.0
U1-SF,780.8,"ordinary Portland
cement (CEM I 52.5 R",52.5,162.9,0.0,0.0,207.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.6,Quartz sand,0.6,Steel Fiber ,78.0,9.0,0.15,216.5,"Superplasticizer (SP) is polycarboxylate ether
polymer",9.438,40 x 40 x 160 ,DIN EN 196-1,172.0
U2-RHA,579.3,"ordinary Portland
cement (CEM I 52.5 R",52.5,0.0,0.0,0.0,207.8,0.0,155.1,0.0,183.2,0.0,0.0,0.0,0.0,0.0,0.0,1029.6,Quartz sand,0.6,Steel Fiber ,78.0,9.0,0.15,216.5,"Superplasticizer (SP) is polycarboxylate ether
polymer",7.3408,40 x 40 x 160 ,DIN EN 196-1,184.0
U2-SF,579.3,"ordinary Portland
cement (CEM I 52.5 R",52.5,162.9,0.0,0.0,207.8,0.0,0.0,0.0,183.2,0.0,0.0,0.0,0.0,0.0,0.0,1029.6,Quartz sand,0.6,Steel Fiber ,78.0,9.0,0.15,216.5,"Superplasticizer (SP) is polycarboxylate ether
polymer",7.4032,40 x 40 x 160 ,DIN EN 196-1,175.0
U1-RHA,780.8,"ordinary Portland
cement (CEM I 52.5 R",52.5,0.0,0.0,0.0,207.8,0.0,155.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.6,Quartz sand,0.6,Steel Fiber ,78.0,9.0,0.15,216.5,"Superplasticizer (SP) is polycarboxylate ether
polymer",9.359,40 x 40 x 160 ,DIN EN 196-1,170.0
U1-SF,780.8,"ordinary Portland
cement (CEM I 52.5 R",52.5,162.9,0.0,0.0,207.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.6,Quartz sand,0.6,Steel Fiber ,78.0,9.0,0.15,216.5,"Superplasticizer (SP) is polycarboxylate ether
polymer",9.438,40 x 40 x 160 ,DIN EN 196-1,179.0
U2-RHA,579.3,"ordinary Portland
cement (CEM I 52.5 R",52.5,0.0,0.0,0.0,207.8,0.0,155.1,0.0,183.2,0.0,0.0,0.0,0.0,0.0,0.0,1029.6,Quartz sand,0.6,Steel Fiber ,78.0,9.0,0.15,216.5,"Superplasticizer (SP) is polycarboxylate ether
polymer",7.3408,40 x 40 x 160 ,DIN EN 196-1,185.0
U2-SF,579.3,"ordinary Portland
cement (CEM I 52.5 R",52.5,162.9,0.0,0.0,207.8,0.0,0.0,0.0,183.2,0.0,0.0,0.0,0.0,0.0,0.0,1029.6,Quartz sand,0.6,Steel Fiber ,78.0,9.0,0.15,216.5,"Superplasticizer (SP) is polycarboxylate ether
polymer",7.4032,40 x 40 x 160 ,DIN EN 196-1,183.0
U1-RHA,780.8,"ordinary Portland
cement (CEM I 52.5 R",52.5,0.0,0.0,0.0,207.8,0.0,155.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.6,Quartz sand,0.6,Steel Fiber ,78.0,9.0,0.15,216.5,"Superplasticizer (SP) is polycarboxylate ether
polymer",9.359,40 x 40 x 160 ,DIN EN 196-1,180.0
U1-SF,780.8,"ordinary Portland
cement (CEM I 52.5 R",52.5,162.9,0.0,0.0,207.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.6,Quartz sand,0.6,Steel Fiber ,78.0,9.0,0.15,216.5,"Superplasticizer (SP) is polycarboxylate ether
polymer",9.438,40 x 40 x 160 ,DIN EN 196-1,192.0
U2-RHA,579.3,"ordinary Portland
cement (CEM I 52.5 R",52.5,0.0,0.0,0.0,207.8,0.0,155.1,0.0,183.2,0.0,0.0,0.0,0.0,0.0,0.0,1029.6,Quartz sand,0.6,Steel Fiber ,78.0,9.0,0.15,216.5,"Superplasticizer (SP) is polycarboxylate ether
polymer",7.3408,40 x 40 x 160 ,DIN EN 196-1,186.5
U2-SF,579.3,"ordinary Portland
cement (CEM I 52.5 R",52.5,162.9,0.0,0.0,207.8,0.0,0.0,0.0,183.2,0.0,0.0,0.0,0.0,0.0,0.0,1029.6,Quartz sand,0.6,Steel Fiber ,78.0,9.0,0.15,216.5,"Superplasticizer (SP) is polycarboxylate ether
polymer",7.4032,40 x 40 x 160 ,DIN EN 196-1,187.0
NCO/NSO,863.2,Portland cement,52.5,215.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.0,Natural River sand,2.36,Straight Steel Fibers ,156.0,13.0,0.2,177.0,polycarboxylate-based superplasticizer (SP),21.6,40 x 40 x 160 ,ASTM C109,106.0
NC1.6,845.9,Portland cement,52.5,215.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,0.0,1079.0,Natural River sand,2.36,Straight Steel Fibers ,156.0,13.0,0.2,177.0,polycarboxylate-based superplasticizer (SP),21.6,40 x 40 x 160 ,ASTM C109,112.0
NC3.2,828.7,Portland cement,52.5,215.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,0.0,0.0,0.0,0.0,1079.0,Natural River sand,2.36,Straight Steel Fibers ,156.0,13.0,0.2,177.0,polycarboxylate-based superplasticizer (SP),21.6,40 x 40 x 160 ,ASTM C109,114.0
NC4.8,811.4,Portland cement,52.5,215.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0,1079.0,Natural River sand,2.36,Straight Steel Fibers ,156.0,13.0,0.2,177.0,polycarboxylate-based superplasticizer (SP),21.6,40 x 40 x 160 ,ASTM C109,114.0
NC6.4,794.1,Portland cement,52.5,215.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.1,0.0,0.0,0.0,0.0,1079.0,Natural River sand,2.36,Straight Steel Fibers ,156.0,13.0,0.2,177.0,polycarboxylate-based superplasticizer (SP),21.6,40 x 40 x 160 ,ASTM C109,98.0
NS0.5,857.8,Portland cement,52.5,215.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,1079.0,Natural River sand,2.36,Straight Steel Fibers ,156.0,13.0,0.2,177.0,polycarboxylate-based superplasticizer (SP),21.6,40 x 40 x 160 ,ASTM C109,110.0
NS1.0,852.4,Portland cement,52.5,215.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,1079.0,Natural River sand,2.36,Straight Steel Fibers ,156.0,13.0,0.2,177.0,polycarboxylate-based superplasticizer (SP),21.6,40 x 40 x 160 ,ASTM C109,115.0
NS1.5,847.0,Portland cement,52.5,215.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,1079.0,Natural River sand,2.36,Straight Steel Fibers ,156.0,13.0,0.2,177.0,polycarboxylate-based superplasticizer (SP),21.6,40 x 40 x 160 ,ASTM C109,114.0
NS2.0,841.0,Portland cement,52.5,215.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,1079.0,Natural River sand,2.36,Straight Steel Fibers ,156.0,13.0,0.2,177.0,polycarboxylate-based superplasticizer (SP),21.6,40 x 40 x 160 ,ASTM C109,112.0
UHPC-0.15,963.855,White portland cement (CEM I 52.5 R),52.5,96.39,0.0,0.0,106.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.74,Quartz sand,0.9,Steel Fibres,67.47,10.0,0.16,144.579,commercial polycarboxylate-based superplasticizer,48.193,100 x 100 x 100,standard EN 12390,183.0
UHPC-0.183SAP,963.855,White portland cement (CEM I 52.5 R),52.5,96.39,0.0,0.0,106.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.439,Quartz sand,0.9,Steel Fibres,67.47,10.0,0.16,176.386,commercial polycarboxylate-based superplasticizer,48.193,100 x 100 x 100,standard EN 12390,166.0
UHPC-0.20,963.855,White portland cement (CEM I 52.5 R),52.5,96.39,0.0,0.0,106.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.55,Quartz sand,0.9,Steel Fibres,67.47,10.0,0.16,192.77,commercial polycarboxylate-based superplasticizer,28.92,100 x 100 x 100,standard EN 12390,149.0
UHPC-0.20SAP,963.855,White portland cement (CEM I 52.5 R),52.5,96.39,0.0,0.0,106.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.33,Quartz sand,0.9,Steel Fibres,67.47,10.0,0.16,192.77,commercial polycarboxylate-based superplasticizer,48.193,100 x 100 x 100,standard EN 12390,184.0
 UHPC 100QS ,850.0,cement with compressive strength of 42.5 Mpa,42.5,195.5,0.0,0.0,331.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.0,Quartz sand,0.6,Steel Fibres,148.75,13.0,0.186,161.5," polycarboxylate based high performance water
reduced admixture (HPWRA) ",42.5,100 x 100 x 100,"GB/T50081-2002, 2002; ASTM C39/C39M-18, 2018a",109.0
 UHPRC 100RS ,850.0,cement with compressive strength of 42.5 Mpa,42.5,195.5,0.0,0.0,331.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.0,Natural River sand,0.6,Steel Fibres,148.75,13.0,0.186,161.5," polycarboxylate based high performance water
reduced admixture (HPWRA) ",42.5,100 x 100 x 100,"GB/T50081-2002, 2002; ASTM C39/C39M-18, 2018a",122.0
 UHPGC 100GS ,850.0,cement with compressive strength of 42.5 Mpa,42.5,195.5,0.0,0.0,331.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.0,0.0,Natural River sand,0.6,Steel Fibres,148.75,13.0,0.186,161.5," polycarboxylate based high performance water
reduced admixture (HPWRA) ",42.5,100 x 100 x 100,"GB/T50081-2002, 2002; ASTM C39/C39M-18, 2018a",136.0
 75QS/25GS ,850.0,cement with compressive strength of 42.5 Mpa,42.5,195.5,0.0,0.0,331.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.75,701.25,Quartz sand,0.6,Steel Fibres,148.75,13.0,0.186,161.5," polycarboxylate based high performance water
reduced admixture (HPWRA) ",42.5,100 x 100 x 100,"GB/T50081-2002, 2002; ASTM C39/C39M-18, 2018a",116.0
 50QS/50GS ,850.0,cement with compressive strength of 42.5 Mpa,42.5,195.5,0.0,0.0,331.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.5,467.5,Quartz sand,0.6,Steel Fibres,148.75,13.0,0.186,161.5," polycarboxylate based high performance water
reduced admixture (HPWRA) ",42.5,100 x 100 x 100,"GB/T50081-2002, 2002; ASTM C39/C39M-18, 2018a",134.0
 25QS/75GS ,850.0,cement with compressive strength of 42.5 Mpa,42.5,195.5,0.0,0.0,331.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.25,233.75,Quartz sand,0.6,Steel Fibres,148.75,13.0,0.186,161.5," polycarboxylate based high performance water
reduced admixture (HPWRA) ",42.5,100 x 100 x 100,"GB/T50081-2002, 2002; ASTM C39/C39M-18, 2018a",144.0
 0QS/100GS ,850.0,cement with compressive strength of 42.5 Mpa,42.5,195.5,0.0,0.0,331.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.0,0.0,Natural River sand,0.6,Steel Fibres,148.75,13.0,0.186,161.5," polycarboxylate based high performance water
reduced admixture (HPWRA) ",42.5,100 x 100 x 100,"GB/T50081-2002, 2002; ASTM C39/C39M-18, 2018a",136.0
 75RS/25GS ,850.0,cement with compressive strength of 42.5 Mpa,42.5,195.5,0.0,0.0,331.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.75,701.25,Natural River sand,0.6,Steel Fibres,148.75,13.0,0.186,161.5," polycarboxylate based high performance water
reduced admixture (HPWRA) ",42.5,100 x 100 x 100,"GB/T50081-2002, 2002; ASTM C39/C39M-18, 2018a",124.0
 50RS/50GS ,850.0,cement with compressive strength of 42.5 Mpa,42.5,195.5,0.0,0.0,331.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.5,467.5,Natural River sand,0.6,Steel Fibres,148.75,13.0,0.186,161.5," polycarboxylate based high performance water
reduced admixture (HPWRA) ",42.5,100 x 100 x 100,"GB/T50081-2002, 2002; ASTM C39/C39M-18, 2018a",136.0
 25RS/75GS ,850.0,cement with compressive strength of 42.5 Mpa,42.5,195.5,0.0,0.0,331.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.25,233.75,Natural River sand,0.6,Steel Fibres,148.75,13.0,0.186,161.5," polycarboxylate based high performance water
reduced admixture (HPWRA) ",42.5,100 x 100 x 100,"GB/T50081-2002, 2002; ASTM C39/C39M-18, 2018a",156.0
 CRT0 (control),854.0,ordinary Portland cement (P.O 42.5R),42.5,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.0,Natural River sand,1.18,Steel Fibers ,234.0,13.0,0.22,167.74,polycarboxylate-based SP with a water reduction ,32.0,40 x 40 x 160 , (BS EN) 196–1:2016,182.0
 CRT25         ,854.0,ordinary Portland cement (P.O 42.5R),42.5,213.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,Natural River sand,1.18,Steel Fibers ,234.0,13.0,0.22,167.74,polycarboxylate-based SP with a water reduction ,32.0,40 x 40 x 160 , (BS EN) 196–1:2016,176.0
 CRT50         ,854.0,ordinary Portland cement (P.O 42.5R),42.5,213.0,0.0,0.0,0.0,533.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.5,Natural River sand,1.18,Steel Fibers ,234.0,13.0,0.22,167.74,polycarboxylate-based SP with a water reduction ,32.0,40 x 40 x 160 , (BS EN) 196–1:2016,170.0
 CRT75         ,854.0,ordinary Portland cement (P.O 42.5R),42.5,213.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,Natural River sand,1.18,Steel Fibers ,234.0,13.0,0.22,167.74,polycarboxylate-based SP with a water reduction ,32.0,40 x 40 x 160 , (BS EN) 196–1:2016,154.0
 CRT100        ,854.0,ordinary Portland cement (P.O 42.5R),42.5,213.0,0.0,0.0,0.0,1067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Natural River sand,0.6,Steel Fibers ,234.0,13.0,0.22,167.74,polycarboxylate-based SP with a water reduction ,32.0,40 x 40 x 160 , (BS EN) 196–1:2016,148.0
 WGP0     ,1170.7317073170732,Portland cement (P⋅II 52.5),52.5,292.6829268292683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.41,673.1707317073171,Natural River sand,0.6,Straight Steel Fibers ,156.0,13.0,0.2,210.73170731707316," polycarboxylate-based high range 
water reducing admixture (HRWRA)",14.0487804878049,50 x 50 x 50 ,ASTM C109,145.1
 WGP10    ,1024.390243902439,Portland cement (P⋅II 52.5),52.5,292.6829268292683,0.0,0.0,0.0,146.34146341463415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.41,673.1707317073171,Natural River sand,0.6,Straight Steel Fibers ,156.0,13.0,0.2,210.73170731707316," polycarboxylate-based high range 
water reducing admixture (HRWRA)",14.0487804878049,50 x 50 x 50 ,ASTM C109,145.1
 WGP20    ,878.0487804878048,Portland cement (P⋅II 52.5),52.5,292.6829268292683,0.0,0.0,0.0,292.6829268292683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.41,673.1707317073171,Natural River sand,0.6,Straight Steel Fibers ,156.0,13.0,0.2,210.73170731707316," polycarboxylate-based high range 
water reducing admixture (HRWRA)",14.0487804878049,50 x 50 x 50 ,ASTM C109,145.1
 WGP30    ,731.7073170731708,Portland cement (P⋅II 52.5),52.5,292.6829268292683,0.0,0.0,0.0,439.0243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.41,673.1707317073171,Natural River sand,0.6,Straight Steel Fibers ,156.0,13.0,0.2,210.73170731707316," polycarboxylate-based high range 
water reducing admixture (HRWRA)",14.0487804878049,50 x 50 x 50 ,ASTM C109,145.1
 WGP0     ,1170.7317073170732,Portland cement (P⋅II 52.5),52.5,292.6829268292683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.41,673.1707317073171,Natural River sand,0.6,PE ,19.4,12.0,0.024,210.73170731707316," polycarboxylate-based high range 
water reducing admixture (HRWRA)",14.0487804878049,40 x 40 x 160 ,ASTM C109,150.0
 WGP10    ,1024.390243902439,Portland cement (P⋅II 52.5),52.5,292.6829268292683,0.0,0.0,0.0,146.34146341463415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.41,673.1707317073171,Natural River sand,0.6,PE ,19.4,12.0,0.024,210.73170731707316," polycarboxylate-based high range 
water reducing admixture (HRWRA)",14.0487804878049,40 x 40 x 160 ,ASTM C109,152.0
 WGP20    ,878.0487804878048,Portland cement (P⋅II 52.5),52.5,292.6829268292683,0.0,0.0,0.0,292.6829268292683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.41,673.1707317073171,Natural River sand,0.6,PE ,19.4,12.0,0.024,210.73170731707316," polycarboxylate-based high range 
water reducing admixture (HRWRA)",14.0487804878049,40 x 40 x 160 ,ASTM C109,142.0
 WGP30    ,731.7073170731708,Portland cement (P⋅II 52.5),52.5,292.6829268292683,0.0,0.0,0.0,439.0243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.41,673.1707317073171,Natural River sand,0.6,PE ,19.4,12.0,0.024,210.73170731707316," polycarboxylate-based high range 
water reducing admixture (HRWRA)",14.0487804878049,40 x 40 x 160 ,ASTM C109,136.0
 0.1SF + W0.23 + PE,926.4705882352943,P∙II 52.5 Portland cement (PC),52.5,154.41176470588238,0.0,463.23529411764713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.8823529411766,Natural River sand,0.5,PE ,19.4,12.0,0.024,355.1470588235295,polycarboxylate superplasticizer from Sika,30.882352941176478,40 x 40 x 40 ,ASTM C109,92.0
 0.2SF + W0.23 + PE,926.4705882352943,P∙II 52.5 Portland cement (PC),52.5,308.82352941176475,0.0,308.82352941176475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.8823529411766,Natural River sand,0.5,PE ,19.4,12.0,0.024,355.1470588235295,polycarboxylate superplasticizer from Sika,30.882352941176478,40 x 40 x 40 ,ASTM C109,118.0
 0.3SF + W0.23 + PE,926.4705882352943,P∙II 52.5 Portland cement (PC),52.5,463.23529411764713,0.0,154.41176470588238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.882352941177,Natural River sand,0.5,PE ,19.4,12.0,0.024,355.14705882352945,polycarboxylate superplasticizer from Sika,30.882352941176475,40 x 40 x 40 ,ASTM C109,126.0
 0.4SF + W0.23 + PE,926.4705882352943,P∙II 52.5 Portland cement (PC),52.5,617.6470588235295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.882352941177,Natural River sand,0.5,PE ,19.4,12.0,0.024,355.1470588235295,polycarboxylate superplasticizer from Sika,30.882352941176478,40 x 40 x 40 ,ASTM C109,152.0
 0.4SF + W0.21 + PE,926.4705882352943,P∙II 52.5 Portland cement (PC),52.5,617.6470588235295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.882352941177,Natural River sand,0.5,PE ,19.4,12.0,0.024,324.264705882353,polycarboxylate superplasticizer from Sika,54.04411764705884,40 x 40 x 40 ,ASTM C109,158.0
 0.4SF + W0.19 + PE,926.4705882352943,P∙II 52.5 Portland cement (PC),52.5,617.6470588235295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.882352941177,Natural River sand,0.5,PE ,19.4,12.0,0.024,293.3823529411765,polycarboxylate superplasticizer from Sika,77.2058823529412,40 x 40 x 40 ,ASTM C109,162.0
 0.4SF + W0.17 + PE,926.4705882352943,P∙II 52.5 Portland cement (PC),52.5,617.6470588235295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.882352941177,Natural River sand,0.5,PE ,19.4,12.0,0.024,262.50000000000006,polycarboxylate superplasticizer from Sika,101.91176470588238,40 x 40 x 40 ,ASTM C109,167.0
 0.4SF + W0.15 + PE,926.4705882352943,P∙II 52.5 Portland cement (PC),52.5,617.6470588235295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.882352941177,Natural River sand,0.5,PE ,19.4,12.0,0.024,231.61764705882356,polycarboxylate superplasticizer from Sika,123.52941176470591,40 x 40 x 40 ,ASTM C109,167.0
2,700.0,Ordinary Portland cement 52.5R (OPC),52.5,150.0,0.0,100.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,Silica sand ,0.2,PE ,20.0,18.0,0.024,230.0,"Polycarboxylate-based high range water reducer
(HRWR)",25.0,Cylinder 100 x 200,ASTM C469 ,119.6
